Expediente|Numero|Inscripcion|Fojas|Tomo|Libro|Predio|Fecha|Lugar|Observaciones
41781|1|368|88 FRENTE|SECCION II|VOL 7||13/06/2007|ZARAGOZA TLAXCALA|
41811|1|392||139|1||09/10/2006|SAN MARTIN TEXMELUCAN PUEBLA|
41831|1|702||139|1||15/11/2006|HUEJOTZINGO PUEBLA|
41821|1|194|81 VUELTA|4|VARIOS||28/08/2006|PUEBLA PUEBLA|
41851|1|878||139|1||08/12/2006|HUEJOTZINGO PUEBLA|  
41861|1|885329||||163714|13/11/2006|PUEBLA PUEBLA|
41871|1|402|103|65|62||11/09/2006|CHOLULA PUEBLA|
41881|1|578||139|1||30/10/2006|HUEJOTZINGO PUEBLA|
41891|1|893815||||279619|30/11/2006|PUEBLA PUEBLA|
41901|1|885332||||199215|13/10/2006|PUEBLA PUEBLA|
41911|1|887||139|1||14/12/2006|HUEJOTZINGO PUEBLA|
41921|1|896686|248-247|1286|5|13234|15/12/2006|PUEBLA PUEBLA|
41941|1|92111181||||384229|18/05/2007|PUEBLA PUEBLA|
41951|1|893958||||378278|04/12/2006|SAN JERONIMO CALERAS PUEBLA|
42674|1|2005*3|||||11/10/2007|CHOLULA PUEBLA|
42687|1|661|350|224|1||11/10/2007|CHOLULA, PUEBLA|
42705|1|948500|0|0|0|337496|15/10/2007|PUEBLA|
42401|1|173|44|46|1 AUX||17/10/2007|PUEBLA|
42586|1|949123||||220441|17/10/2007|PUEBLA|
42756|1|949010||||53954|16/10/2007||
42498|1|948517||||38567|15/10/2007|PUEBLA|
42541|1|947773||||289638|10/10/2007|PUEBLA|
42547|1|949972||||214471|11/10/2007|PUEBLA|
42593|1|949034||||82573|17/10/2007|PUEBLA|
41810|1|878720||||15527|08/09/2006|PUEBLA|
41820|1|716||139|1||22/11/2006||
41830|1|499||139|1||24/10/2006||
41840|1|148652||||121174|25/08/2006|TECALI DE HERRERA PUEBLA|
41850|1|580||139|1||30/10/2006|HUEJOTZINGO, PUEBLA|
41860|1|639|170|214|1||19/10/2006|CHOLULA, PUEBLA|
41870|1|882179||||374674|27/09/2006|PUEBLA|
41880|1|834|221|214|1||26/10/2006|CHOLULA, PUEBLA|
41890|1|423|109|65|2||13/09/2006|CHOLULA, PUEBLA|
41910|1|64|17 VTA|67|2||28/02/2007||
41950|1|892009||||377889|22/11/2006|PUEBLA|
41960|1|890||139|1||14/12/2006|HUEJOTZINGO, PUEBLA|
41980|1|823|218|214|1||26/10/2006||
41990|1|889296||||369912|07/11/2006||
42708|1|37087*2|||||27/09/2007|PUEBLA|FOLIO MERCANTIL
42000|1|1746|229 FTE|139|1||03/08/2007|HUEJOTZINGO, PUEBLA|
42010|1|893978||||140374|04/12/2006|PUEBLA|
42020|1|264||140|1||23/08/2007|HUEJOTZINGO, PUEBLA|
42030|1|889||139|1||14/12/2006||
42040|1|899817||||93074|16/01/2007|PUEBLA|
42050|1|826|215|144|1||04/10/2007|ATLIXCO, PUEBLA|
42070|1|200|102|V|IV||06/03/2007|CIUDAD SERDAN, PUEBLA|
42070|2|917483|||||27/04/2007|PUEBLA|MAT 410/2007
42080|1|903663||||343696|08/02/2007|PUEBLA|
42090|1|708|376|222|1||06/08/2007|CHOLULA, PUEBLA|
42100|1|793|134 FTE|1|1 AUX||31/05/2007|HUEJOTZINGO, PUEBLA|
42110|1|1590|203 FTE|139|1||09/07/2007|HUEJOTZINGO, PUEBLA|
42110|2|1591|203 FTE|139|1||09/07/2007|HUEJOTZINGO, PUEBLA|
42110|3|1592|203FTE|139|1||09/07/2007|HUEJOTZINGO, PUEBLA|
42120|1|1738|228FTE|139|1||03/08/2007|HUEJOTZINGO, PUEBLA|
41981|1|176|47|143|1||26/03/2007|ATLIXCO PUEBLA|
42676|1|162|41 VTA|227|1||30/10/2007|CHOLULA|
42686|1|161|41|227|1||30/10/2007|CHOLULA|
42771|1|624|315|69|2||30/10/2007|CHOLULA|
42130|1|3483*6|||||24/01/2007|HUEJOTZINGO, PUEBLA|FOLIO MERCANTIL ELECTRONICO
42140|1|604|156 VTA|221|1||03/05/2007|CHOLULA, PUEBLA|
